央视卫视,#genre#
广州电视台影视_a,http://8.146.211.219:2000/live_tv?pid=b827a8ea55da81da1df41d66f6cf5918
广州电视台影视_b,http://8.146.211.219:2000/live_tv?pid=28616ddbf56ed2e4ed637f4a0a1d5bd1
广州电视台影视_c,http://8.146.211.219:2000/live_tv?pid=46b7b5d220fb6abe8a23025ebdb62aee
广州电视台影视_d,http://8.146.211.219:2000/live_tv?pid=727ffce448c9fe84b43fa3ff034ef460
广州电视台影视_e,http://8.146.211.219:2000/live_tv?pid=ef20f5aa67ac311d5ac65440efcd0c01
广州电视台影视_f,http://8.146.211.219:2000/live_tv?pid=50721e8f4c1cc1d2565c6c1a979a092d
广州电视台影视_g,http://8.146.211.219:2000/live_tv?pid=63be0e9f4a072aa8f7c2f63f88f1b77a
广州电视台影视_z,http://8.146.211.219:2000/live_tv?pid=6bf193aa7e7a7f579c2f3feaf8a59327
广州电视台新闻_r,http://8.146.211.219:2000/live_tv?pid=9b0b9ef4fce4652918f7e9737171de2e
广州电视台新闻_s,http://8.146.211.219:2000/live_tv?pid=e9ec5966b2f60348dcfd739e2137cd9b
广州电视台新闻_t,http://8.146.211.219:2000/live_tv?pid=e509c638b1c94437b234275f08b2ccfd
广州电视台新闻_u,http://8.146.211.219:2000/live_tv?pid=0ceba3c3fd360f97f3af4e96474d0619
广州电视台新闻_w,http://8.146.211.219:2000/live_tv?pid=8dfcae5034b60de9a8bdd725fba70f22
广州电视台新闻_x,http://8.146.211.219:2000/live_tv?pid=bf2f9323eef8e90678ef6f1411cf06da
广州电视台新闻_y,http://8.146.211.219:2000/live_tv?pid=42af8a3324da17794c768c2e8bb84b34
广州电视台法治_a,http://8.146.211.219:2000/live_tv?pid=5318467134e5f2fbe492de785c996dec
广州电视台法治_b,http://8.146.211.219:2000/live_tv?pid=08d5c9309d31ba1d2ae2657e4573eb6a
广州电视台法治_c,http://8.146.211.219:2000/live_tv?pid=3adcec597767d729567b98c064d6967d
广州电视台法治_d,http://8.146.211.219:2000/live_tv?pid=426522d42ca7a4dc373b0f4e4e50caa5
广州电视台法治_e,http://8.146.211.219:2000/live_tv?pid=46ed955b7ea4ef76586220545658742e
广州电视台法治_f,http://8.146.211.219:2000/live_tv?pid=015b7f41733f9980725bce906f53c6e9
广州电视台法治_g,http://8.146.211.219:2000/live_tv?pid=e61a52b8d64ef70cb5fec69ba63fc10e
广州电视台法治_h,http://8.146.211.219:2000/live_tv?pid=a199968e08ede21a926e3a70e15bb2c5
广州电视台法治_z,http://8.146.211.219:2000/live_tv?pid=1643ac3213945e1359bf2ede8a15d787
广州电视台综合_h,http://8.146.211.219:2000/live_tv?pid=b59ceeaf8d77ec15cb890cf83e9f6a27
广州电视台综合_i,http://8.146.211.219:2000/live_tv?pid=61d8428cf9fd04505a75900e43831de5
广州电视台综合_j,http://8.146.211.219:2000/live_tv?pid=5e70f77f4219286806132e845f7fc737
广州电视台综合_k,http://8.146.211.219:2000/live_tv?pid=a71b2879e56e55e5f00d1ed0068e6ab0
广州电视台综合_l,http://8.146.211.219:2000/live_tv?pid=0368a662478bd670d69e960974605ee0
广州电视台综合_m,http://8.146.211.219:2000/live_tv?pid=90f413d0c146d6353763dc6df8dc2972
广州电视台综合_n,http://8.146.211.219:2000/live_tv?pid=fa880c38bb77921dfee08ba56d60f4ca
广州电视台综合_o,http://8.146.211.219:2000/live_tv?pid=fdf079095a9a32e3b8d92408eb897bcb
广州竞赛_d,http://8.146.211.219:2000/live_tv?pid=dae364ff01ddd738d06f82daa10ea8ad
广州竞赛_e,http://8.146.211.219:2000/live_tv?pid=fb8950f71c6c51089ca75d9f969ea8a6
广州竞赛_f,http://8.146.211.219:2000/live_tv?pid=003c7971cdaa28bdb8dfafdc9c6876c5
广州竞赛_f,http://8.146.211.219:2000/live_tv?pid=ebdd54960190164eddb9b3c545ddd1db
广州竞赛_g,http://8.146.211.219:2000/live_tv?pid=442e0c2caa84b8ae3329fe9025736d22
广州竞赛_h,http://8.146.211.219:2000/live_tv?pid=8dbd5d19055cae462daa40a79b0252b2
广州竞赛_h,http://8.146.211.219:2000/live_tv?pid=39408a06556fcc5f8598b071697079d4
广州竞赛_i,http://8.146.211.219:2000/live_tv?pid=4d1399edab33ba66829e216244bf12b4
广州竞赛_j,http://8.146.211.219:2000/live_tv?pid=bccb90d8cd55038cd25f8f6008d87fe6
广州竞赛_p,http://8.146.211.219:2000/live_tv?pid=979a1b1be81e2b3f2801e309c1852c6f
广州竞赛_q,http://8.146.211.219:2000/live_tv?pid=8034ef8e611235c8b0b0bece3ad82d12
广州综合_e,http://8.146.211.219:2000/live_tv?pid=a1d1aa2ecd998d24cf30f6419173f964
广州综合_l,http://8.146.211.219:2000/live_tv?pid=036e60eee7e788e151f8c2c47e59537c
广州综合_t,http://8.146.211.219:2000/live_tv?pid=98c9ac7a12042b5b3751b31379d553b8
广州综合_v,http://8.146.211.219:2000/live_tv?pid=6035e21f8376e9f94053fdc7ba8144fa
广德生活_f,http://8.146.211.219:2000/live_tv?pid=07a36799e44e78bb7fe42c13e897b4e6
广西卫视_f,http://8.146.211.219:2000/live_tv?pid=50ec4e0ada82b9b97fcaee3261bf9108
广西卫视_k,http://8.146.211.219:2000/live_tv?pid=2703f1444774517831de7e46719a4836
广西国际_j,http://8.146.211.219:2000/live_tv?pid=9198586a6a8a5502fb33c8c8698fbcff
广西国际_n,http://8.146.211.219:2000/live_tv?pid=40bc508b661b43fb95fb98a42076fdc0
广西新闻_l,http://8.146.211.219:2000/live_tv?pid=93e4ffa2dfaa9cf0a3bc605f2d51667f
庆余年_t,http://8.146.211.219:2000/live_tv?pid=80ab94b23b3a1a3f4958c04476496946
庆元新闻综合_k,http://8.146.211.219:2000/live_tv?pid=ac793f99a3bf24d38a5ed59518233309
庆元新闻综合_l,http://8.146.211.219:2000/live_tv?pid=22cabc59044bed303a04e56edd68f661
庆元综合_j,http://8.146.211.219:2000/live_tv?pid=edb3cdd85dafdd9f30fda6cfe0df39ec
庆元综合_m,http://8.146.211.219:2000/live_tv?pid=da766cbe732165c5f8dac57895d106f6
庆元综合_p,http://8.146.211.219:2000/live_tv?pid=3ddf87cb7b3e17d03b68931673ee1699
庆元综合_q,http://8.146.211.219:2000/live_tv?pid=32727647e597e2d8697e2b91741b6bb6
库尔德斯坦ciratv_t,http://8.146.211.219:2000/live_tv?pid=ccf0bec680c0f5374722385d5979b676
库尔德斯坦komalatv_h,http://8.146.211.219:2000/live_tv?pid=12048b2fe697cfe8c3d3e4bcc97e6506
康定新闻综合_k,http://8.146.211.219:2000/live_tv?pid=614a76b54e1ee334f3ac088cfabf172c
康熙微服私访记_p,http://8.146.211.219:2000/live_tv?pid=b31bdc6f39b8b91f622ddd2e76528b32
康熙王朝_z,http://8.146.211.219:2000/live_tv?pid=8b7877fba06b56dfcd2dfbbf57f2b17b
延边-1_a,http://8.146.211.219:2000/live_tv?pid=7621576c591bfe0a8d72e621432f1218
延边-1_b,http://8.146.211.219:2000/live_tv?pid=985566549f8c6c0da6e472fdd9c95431
延边-1_z,http://8.146.211.219:2000/live_tv?pid=67ce79b38afb696caf8c4c7b5b2217d3
延边-2_q,http://8.146.211.219:2000/live_tv?pid=09b498eecdbf417abbaf4bafefa3b120
延边-2_r,http://8.146.211.219:2000/live_tv?pid=b210dd88944669444356685ec2bf55ae
延边2_q,http://8.146.211.219:2000/live_tv?pid=8b999254bebed79c636c6f92e14ac4e4
延边_j,http://8.146.211.219:2000/live_tv?pid=c7e8caa6fb4ea33acbcaefba64280142
延边_o,http://8.146.211.219:2000/live_tv?pid=e727309ecc6e59d92affe5f1588ed74b
延边_r,http://8.146.211.219:2000/live_tv?pid=580408047d6448cb4773e3281942b3c5
延边_y,http://8.146.211.219:2000/live_tv?pid=46495ac810db4e366cac64cd1bf2159a
延边一套新闻综合_u,http://8.146.211.219:2000/live_tv?pid=e7e6d68677ae0d3a534aae2d6f2b43da
延边一套新闻综合频道_s,http://8.146.211.219:2000/live_tv?pid=96d721e02b02bdbe790496b622bd67d9
延边卫视_a,http://8.146.211.219:2000/live_tv?pid=ba5ba48b319f2a629bfcfd383d352331
延边卫视_d,http://8.146.211.219:2000/live_tv?pid=161a8702e3b0eaf027f985de0f0f7968
延边卫视_e,http://8.146.211.219:2000/live_tv?pid=87c8c97ffa750bccd53695c50f2a7ee5
延边卫视_f,http://8.146.211.219:2000/live_tv?pid=bd1c98689833cf732cb151d587bb4c8d
延边卫视_g,http://8.146.211.219:2000/live_tv?pid=a75b7f00d1bd6fb24f3055b195d5dcd8
延边卫视_h,http://8.146.211.219:2000/live_tv?pid=11e460d73ca1b8f98ca1097050a3f1f2
延边卫视_i,http://8.146.211.219:2000/live_tv?pid=bc655e71282350b8553738017455ff98
延边卫视_j,http://8.146.211.219:2000/live_tv?pid=1e54cb356378398d5f0711d53ad59eea
延边卫视_k,http://8.146.211.219:2000/live_tv?pid=5a150846d7ad6c737ffddd7a53924b12
延边卫视_l,http://8.146.211.219:2000/live_tv?pid=fb9a3cae93ccf962a11eab43d1cc6b5d
延边卫视_m,http://8.146.211.219:2000/live_tv?pid=b5a7e40fd24ef6a8b4dc6496f13a6448
延边卫视_m,http://8.146.211.219:2000/live_tv?pid=4e1cc415dc134c5fd4b36bb8101cc78d
延边卫视_n,http://8.146.211.219:2000/live_tv?pid=eb439f3c88283d1060d38f20829010cd
延边卫视_n,http://8.146.211.219:2000/live_tv?pid=290370e713107bbdf8c1c9cfa651dbb5
延边卫视_p,http://8.146.211.219:2000/live_tv?pid=96d0d959d2977b62938bd7652c2a4777
延边卫视_q,http://8.146.211.219:2000/live_tv?pid=fc57e921a2779ad9d5e447c4ef468478
延边卫视_r,http://8.146.211.219:2000/live_tv?pid=d55ee1062e861a784594d0600d19dc05
延边卫视_t,http://8.146.211.219:2000/live_tv?pid=d0a6121dc72de4e36c64a15ad77a53bc
延边卫视_t,http://8.146.211.219:2000/live_tv?pid=fe333b1362a42104b5c304f9bda3fefe
延边卫视_u,http://8.146.211.219:2000/live_tv?pid=fb20ed8dea54fdb2e97e7789aa6932cd
延边卫视_v,http://8.146.211.219:2000/live_tv?pid=1e441752c12029ea5e5dcaffb0c3bcec
延边卫视_v,http://8.146.211.219:2000/live_tv?pid=8f03c5172b0fa0c3a2ad929c0ae22aa6
延边卫视_w,http://8.146.211.219:2000/live_tv?pid=4756fdeb80cd6aac0a72eec3d9c453cd
延边卫视_w,http://8.146.211.219:2000/live_tv?pid=a31c3489a8de98ad792f74211b1ba16b
延边卫视_x,http://8.146.211.219:2000/live_tv?pid=4c11205d7682ddb7ca9605b8525a8fc9
延边卫视_y,http://8.146.211.219:2000/live_tv?pid=6ec8059eec57aed8adf67c5e9e5675af
延边卫视_z,http://8.146.211.219:2000/live_tv?pid=dbecebbb9d22f893809a3920dafee0cb
延边卫视_z,http://8.146.211.219:2000/live_tv?pid=71ee4966e7d590080d2fea244eddaa62
延边文化_u,http://8.146.211.219:2000/live_tv?pid=c6b3e49e2998790dc333d05f7d7d079d
延边朝语_l,http://8.146.211.219:2000/live_tv?pid=e892b4e9b0407839ef6b704907886104
延边朝鲜语综合_n,http://8.146.211.219:2000/live_tv?pid=0b1d86f47b57f56d89ac931be0d64c61
延边朝鲜语综合_p,http://8.146.211.219:2000/live_tv?pid=00a376e534300b71ac255753c7dbcb5e
延边朝鲜语综合_q,http://8.146.211.219:2000/live_tv?pid=c895c003f74af92061dda6c0d087e070
延边汉语综合_p,http://8.146.211.219:2000/live_tv?pid=eb7b963819c507d461ba25daffa85f6d
延边汉语综合_x,http://8.146.211.219:2000/live_tv?pid=4306b14742b975e9e3e15caba36ffa3d
延邊衛視_b,http://8.146.211.219:2000/live_tv?pid=e1f1c9156509c969876634b70ad48b0b
建安电视台not247_m,http://8.146.211.219:2000/live_tv?pid=63e3984dd230e80f3c32cb53409f377e
开化公园_c,http://8.146.211.219:2000/live_tv?pid=0b88ed61dae051da506890d4a441a13d
开化国家公园_b,http://8.146.211.219:2000/live_tv?pid=51f7445abd6ac16d6de1cd2fcb72afa8
开化国家公园_d,http://8.146.211.219:2000/live_tv?pid=deb97218d879ecfcadecb87bdbb43f81
开化国家公园_z,http://8.146.211.219:2000/live_tv?pid=566f0f9666952c0ae95b1085771d38a2
开化新闻_y,http://8.146.211.219:2000/live_tv?pid=bcc8aff9d6433c1256c6385a73b298fc
开化新闻综合_v,http://8.146.211.219:2000/live_tv?pid=ceab5bca099936a5d3ef013a608be70d
开化新闻综合_x,http://8.146.211.219:2000/live_tv?pid=d1a5f9ab20aa03f1b8631120da5b2132
开封公共频道_q,http://8.146.211.219:2000/live_tv?pid=c51e44bf4f059e56e4d47d60afb2cc16
开封文化_u,http://8.146.211.219:2000/live_tv?pid=575891116007a566a444c4d4b5205a84
开封新闻综合_n,http://8.146.211.219:2000/live_tv?pid=f6371205e2188ec9a9dd580cd41c6bea
开封新闻综合_o,http://8.146.211.219:2000/live_tv?pid=49f1e9a89438e95f24a7665a25fd95db
张家港新闻综合_r,http://8.146.211.219:2000/live_tv?pid=db2524e14c69d8347fa4187ae26fef33
张家港民生_q,http://8.146.211.219:2000/live_tv?pid=71254d06d9324b00a523cca46b7ecaf0
张掖新闻综合_b,http://8.146.211.219:2000/live_tv?pid=1f815baa1002643040221f5090f207e4
强森电影_n,http://8.146.211.219:2000/live_tv?pid=60e3d7889b36afef0f7f0eee9d7c3ff4
当涂新闻综合_m,http://8.146.211.219:2000/live_tv?pid=500ba180e1d9e8d2ca784330a3b898d6
影视娱乐_a,http://8.146.211.219:2000/live_tv?pid=7e0def70fecd37823f1caa40f6160b9e
影视娱乐_b,http://8.146.211.219:2000/live_tv?pid=ad50fea40d8d936de4494c53f4863fa5
影视娱乐_b,http://8.146.211.219:2000/live_tv?pid=cf1dce2e365f82f506b01bc8b628191b
影视娱乐_b,http://8.146.211.219:2000/live_tv?pid=4914d63e167fd75815c728f6b87f7f6a
影视娱乐_c,http://8.146.211.219:2000/live_tv?pid=3739b8205b366dacd62f57755fe8b3c7
影视娱乐_r,http://8.146.211.219:2000/live_tv?pid=b67f80b10c3d6975f22355671107bc4f
影视频道_v,http://8.146.211.219:2000/live_tv?pid=3a428ae9789d979bf635f25d32aea163
徐州新闻综合_z,http://8.146.211.219:2000/live_tv?pid=684757f6230450b6295ff56911910abc
德国 ok dessau_v,http://8.146.211.219:2000/live_tv?pid=8d2b0e75b7cc4c9e634f1c2d9763cd80
德国 ok magdeburg_w,http://8.146.211.219:2000/live_tv?pid=d9f8317d7b290661bbb23a5966b78827
德国 ok wernigerode_y,http://8.146.211.219:2000/live_tv?pid=da9ec0ec4ec15be1496b92d377e530ea
德国augsburgtv_r,http://8.146.211.219:2000/live_tv?pid=39bceb49c4d861c56962926b24c39dff
德惠综合_j,http://8.146.211.219:2000/live_tv?pid=5377db8c809455cfe2d482fe0eac6431
德惠综合_k,http://8.146.211.219:2000/live_tv?pid=0c7d3517dad8abd68669d22d31a80916
德惠综合_l,http://8.146.211.219:2000/live_tv?pid=2704ab84aea56b0239869268a9153aed
德阳公共_w,http://8.146.211.219:2000/live_tv?pid=850c19e3dd43d62832ea3661c3cd4449
德阳新闻综合_z,http://8.146.211.219:2000/live_tv?pid=35aeda6c9a5c18ffc1cf123dfadc21f8
怀仁综合_m,http://8.146.211.219:2000/live_tv?pid=64de1d4ff47ae45f1fe00509814b9993
怀仁综合_r,http://8.146.211.219:2000/live_tv?pid=0ed1a6ee0fb7a1abaed13285e378c64a
怀仁综合_s
怀柔电视_k,http://8.146.211.219:2000/live_tv?pid=47495dbf5aee02e1514f55c92310e6be
怒江新闻_y,http://8.146.211.219:2000/live_tv?pid=04620fdbb6e2bfe3cb51531a5fe88067
怒江新闻综合_x,http://8.146.211.219:2000/live_tv?pid=b67710d4c0242d108ed40f1412d1b32b
意大利sanmarino_a,http://8.146.211.219:2000/live_tv?pid=e2e7adbcf80f24b3084a106d866e18c6
意大利umbriatv_s,http://8.146.211.219:2000/live_tv?pid=45f5bd8afc1a2dbcbb91229adf2a1fe0
摩尔多瓦noroctv_i,http://8.146.211.219:2000/live_tv?pid=0d6bbc508f9e0af721ba136e35e16840
摩洛哥tv5mondeorient_f,http://8.146.211.219:2000/live_tv?pid=a51b056cd5e85fd6a39dfd8f40b11689
敦化一套_o,http://8.146.211.219:2000/live_tv?pid=286c9e12dae485a5ffe18abced6cc575
敦化一套_y,http://8.146.211.219:2000/live_tv?pid=05192623610b61b73aa575353b4ed136
数码时代_g,http://8.146.211.219:2000/live_tv?pid=8b4c5088b8d1d28c5cc8edcf76bd13ab
数码时代_y,http://8.146.211.219:2000/live_tv?pid=b4b80491fe7084a42bf48e4755de27e3
数码时代_z,http://8.146.211.219:2000/live_tv?pid=b968a1caac87233d341f6bb168d88a08
文山公共_w,http://8.146.211.219:2000/live_tv?pid=02e7bf40176475f74df56f045c65199d
文山州新闻综合_t,http://8.146.211.219:2000/live_tv?pid=536973c71b76cce58024941094bc3dac
文山州新闻综合_v,http://8.146.211.219:2000/live_tv?pid=54bb42da31edee44b01c0c96c5c50fcf
文山市电视_s,http://8.146.211.219:2000/live_tv?pid=f8f47197351fac76f8a055f4a55b4540
文成_d,http://8.146.211.219:2000/live_tv?pid=dbb0952390381a883b02e9df6eef48ac
文成_i,http://8.146.211.219:2000/live_tv?pid=73ef44a442000d8f62d21a0fb99d3240
文成综合_f,http://8.146.211.219:2000/live_tv?pid=f97df5584882573dab366be50573a4be
文成综合_g,http://8.146.211.219:2000/live_tv?pid=afbd3002c8bc416a2221a034906bcb7a
文成综合_h,http://8.146.211.219:2000/live_tv?pid=96cfa0553e06974a494b0dbc0f44c7b2
文莱rtbsukmaindera_l,http://8.146.211.219:2000/live_tv?pid=866a7cb20e115040875c422c75fe04e3
新乡综合_v,http://8.146.211.219:2000/live_tv?pid=58940db3cfbb9f6e6307e4c2638372f5
新加坡中文台_s,http://8.146.211.219:2000/live_tv?pid=de1b23914e2ad9bc9e14835d6708ad61
新加坡国际_r,http://8.146.211.219:2000/live_tv?pid=c25f8722bea29f45310eeb8efea91c6d
新县新闻综合_e,http://8.146.211.219:2000/live_tv?pid=3a6591f19d7550ca9b110de3e3978883
新昌休闲影视_h,http://8.146.211.219:2000/live_tv?pid=20fb6978b27bbbab6b2b44f73cde65dd
新昌休闲影视_t,http://8.146.211.219:2000/live_tv?pid=f24d459f9b5ca61bc9237cd1b4203714
新昌新聞綜合_r,http://8.146.211.219:2000/live_tv?pid=47ccaf90a3d1517f9019f260afd09d1a
新昌新闻綜合_g,http://8.146.211.219:2000/live_tv?pid=b8ffa5d12cf43995a4d28cc0803a2bba
新昌新闻综合_s,http://8.146.211.219:2000/live_tv?pid=3976abe31349709c78c5f996ebda46cd
新昌生活_i,http://8.146.211.219:2000/live_tv?pid=df66d2d41516066f42e8aa38df5afbf4
新昌生活_j,http://8.146.211.219:2000/live_tv?pid=9217e9650af1bc498423473667824c8c
新沂新闻_n,http://8.146.211.219:2000/live_tv?pid=4bf912fefaad7003235c851fcb6d7c9f
新沂新闻_o,http://8.146.211.219:2000/live_tv?pid=7c0ce0dc6570a55b01d1461e78b06aba
新沂生活_g,http://8.146.211.219:2000/live_tv?pid=b11efee2487d33e9c55a3f5df1c04e06
新疆伊犁哈萨克_t,http://8.146.211.219:2000/live_tv?pid=35f98cda609dc963948e977646c43d91
新疆兵团八师石河子教育_e,http://8.146.211.219:2000/live_tv?pid=62b7b5737e648e02a511446529e6630c
新疆兵团八师石河子新闻综合_k,http://8.146.211.219:2000/live_tv?pid=fee3de5b0854a0311524a10644e2a10e
新疆兵团八师石河子经济生活_a,http://8.146.211.219:2000/live_tv?pid=0846a3093f262d8a2ab96130187d8b7b
新疆卫视_f,http://8.146.211.219:2000/live_tv?pid=2766919a3e522f3939c117643956ab08
新疆卫视_k,http://8.146.211.219:2000/live_tv?pid=61b63b9860ec2e99e50806762f287e6e
新疆卫视_y,http://8.146.211.219:2000/live_tv?pid=c5e8ce5335b7e04eed6aed3935e4b022
新疆卫视_z,http://8.146.211.219:2000/live_tv?pid=71883b4e90177294e00541c368e8aa12
新疆天山_g,http://8.146.211.219:2000/live_tv?pid=d5eb5ade66450333b28a7fbb9aeccc96
新疆巴音郭楞州_s,http://8.146.211.219:2000/live_tv?pid=97be27cf5d04eeb3d4a9f1da593344db
新疆石河子影视文体_g,http://8.146.211.219:2000/live_tv?pid=df2df0a2bd5aef3726d3a835e67dbff1
新疆石河子教育_c,http://8.146.211.219:2000/live_tv?pid=785d64f3cc1d28f8cd43cf77d650ef34
新疆石河子经济生活_z,http://8.146.211.219:2000/live_tv?pid=f3b28a8cb9426d4ada4538e5e60cb071
新疆｜伊犁汉语综合_p,http://8.146.211.219:2000/live_tv?pid=68082226ced06cd35fc405225e8a1528
新疆｜巴音郭楞州_r,http://8.146.211.219:2000/live_tv?pid=996138aadb26127c8c136009f77f0568
新疆｜巴音郭楞州_u,http://8.146.211.219:2000/live_tv?pid=773273d8b9f851674cf841446d368071
新蔡综合_c,http://8.146.211.219:2000/live_tv?pid=2660fb9ae284f38451da3704bb428495
新西兰tv2_m,http://8.146.211.219:2000/live_tv?pid=3a3ff32ded95ed0ae0edac1b19c815bd
新西兰tv3_u,http://8.146.211.219:2000/live_tv?pid=5ecd8c64e1b15727d9ea358fde27d3ab
新闻_o,http://8.146.211.219:2000/live_tv?pid=e18e9dcb121bdffe906de4ecf321f179
新闻综合_q,http://8.146.211.219:2000/live_tv?pid=20ba9ad79ea1c76cd78d884606157064
无线功夫_h,http://8.146.211.219:2000/live_tv?pid=aac76c0efb3ec0d26e7590da33af563c
无线华丽_g,http://8.146.211.219:2000/live_tv?pid=51499f09bf2d249cf8789f103a0586bf
无线华丽_l,http://8.146.211.219:2000/live_tv?pid=712c22bd2edc1cead0a4e176d8d877b5
无线华丽_o,http://8.146.211.219:2000/live_tv?pid=d3eff144d2c88a7bdc5b8dbe4d538049
无线华丽_y,http://8.146.211.219:2000/live_tv?pid=83bc70298abdbe65a24ce6a89df7a6ea
无线娱乐新闻_m,http://8.146.211.219:2000/live_tv?pid=13e805aa3157255f991a41d73716b173
无线新闻_l,http://8.146.211.219:2000/live_tv?pid=226e52b6ca4d1cf686786ed8673f5a30
无线新闻_n,http://8.146.211.219:2000/live_tv?pid=0d959c944cd3e4666a9b292b198b74a2
无线新闻_p,http://8.146.211.219:2000/live_tv?pid=87e6b7786a5de221b36be776f90fcf99
无线新闻_q,http://8.146.211.219:2000/live_tv?pid=ae62e27196971c0e2b8123f80471af9e
无线新闻_y,http://8.146.211.219:2000/live_tv?pid=869b80a04ed3544d366c71d86afce1b5
无线星河_i,http://8.146.211.219:2000/live_tv?pid=95d6b1c32267f15d26ed9e73a307c8d2
无线星河_p,http://8.146.211.219:2000/live_tv?pid=0958062a76c5c31a4a49602813d87462
无锡移动_u,http://8.146.211.219:2000/live_tv?pid=c1e32c1f602fb7d0e1d65ae31781a383
日本 购物_c,http://8.146.211.219:2000/live_tv?pid=a7528e657b7ba77b77822f240e173dd9
日本 购物_d,http://8.146.211.219:2000/live_tv?pid=daacaaa399a45b0b1997b48d3789ecb1
日本qvc japan_i,http://8.146.211.219:2000/live_tv?pid=c943d292a1ed8cdc5d089582c2c33c4c
日照新闻_k,http://8.146.211.219:2000/live_tv?pid=cf491225b94fca7831d82e8475cccad4
日语新闻_t,http://8.146.211.219:2000/live_tv?pid=a42fc70e70808caf51a6ada0731ff860
旺苍新闻综合_c,http://8.146.211.219:2000/live_tv?pid=fe073240f7abcb7647ab9cac823fc68c
旺苍新闻综合_s,http://8.146.211.219:2000/live_tv?pid=9b16e4044d609b6f81dab555056cee73
旺苍新闻综合_t,http://8.146.211.219:2000/live_tv?pid=7736942774157f0b54adb140b5fc821a
晋中公共_a,http://8.146.211.219:2000/live_tv?pid=13a7da580595e3c6c05fc4c488f33eae
晋中公共_y,http://8.146.211.219:2000/live_tv?pid=e3c7aa46f0d07130612178258c8b549b
晋中新闻_a,http://8.146.211.219:2000/live_tv?pid=6dba8f89e23331ba4adb930deea22db2
晋中综合_z,http://8.146.211.219:2000/live_tv?pid=d882e44e4cdbc6c4c6d5870dfde8395b
晋江电视_n,http://8.146.211.219:2000/live_tv?pid=b18e2c8db8eea3c9eb14d64de1b6915a
普洱新闻综合_r,http://8.146.211.219:2000/live_tv?pid=92a56069a09cc7137f72cc74de37877c
普陀新闻_b,http://8.146.211.219:2000/live_tv?pid=e325642a66f5c7ebedb425df1c4a3202
普陀新闻_e,http://8.146.211.219:2000/live_tv?pid=121493f6b2fbc5e150a0118d9f997cd6
普陀新闻综合_c,http://8.146.211.219:2000/live_tv?pid=d29cba0ce078192aac098f42f974952a
