哈喽朋友！本直播源仅供个人测试,切勿外传 
拖拉机,https://vdse.bdstatic.com/h265/bd8bc23fa16c89e25c88ef47d2eae90d20.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=12481424353500053227&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=17.2&vid=12340636886706726356&mvt=-1&did=a8bea46bcde700ece9c4a15b8888b7a9&cr=1&h265_s=1&sl=415&sle=1&split=856420

苦咖啡,https://vd3.bdstatic.com/mda-pg2c7fqce902u3in/360p/h264/1688373551185505060/mda-pg2c7fqce902u3in.mp4?pd=19&vt=1
一辈子到底图个啥,https://vd3.bdstatic.com/mda-mh6594ybpgb3u2dq/480p/h264/1628307942602316067/mda-mh6594ybpgb3u2dq.mp4?pd=19&vt=1
可可托海的牧羊人,https://vd3.bdstatic.com/mda-ma6wnztthg5m8rex/v1-cae/hd/mda-ma6wnztthg5m8rex.mp4?pd=19&vt=1
一路向北,https://vd3.bdstatic.com/mda-mken3tp5359ejq6f/hd/cae_h264/1636991237503757943/mda-mken3tp5359ejq6f.mp4?pd=19&vt=1
旧梦,https://vd3.bdstatic.com/mda-pdg39c1z46gijs3w/hd/cae_h264/1681698441813670948/mda-pdg39c1z46gijs3w.mp4?pd=19&vt=1
一句先苦后甜,https://vdse.bdstatic.com//b2f632a0cc350834ea3e77d53f93c146.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-06-21T06%3A11%3A03Z%2F-1%2Fhost%2F4b33393665e0415a3337dc5c6fe3bc68e7132e338937089f3a8dd8781dee8e1f
你的样子,https://vdse.bdstatic.com/h265/bdd9e4b37e3fa01d09305f97e206fb2b95.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=9736114234370487600&vt=-1&svt=-1&cr_max=0&s_score=-1.000000&pt=0&av=17.2&vid=18207557592347695769&mvt=-1&did=a8bea46bcde700ece9c4a15b8888b7a9&cr=0&h265_s=1&sl=174&sle=1&split=399068
西楼儿女,https://vd3.bdstatic.com/mda-phmmdcimc83iw59r/576p/h264/1692716798937557247/mda-phmmdcimc83iw59r.mp4?pd=19&vt=1
都说,https://vdse.bdstatic.com//c2b2b003e8092d172eefb50adca4d5cf.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-06-20T06%3A41%3A20Z%2F-1%2Fhost%2F43c7f16e54c6b01ea22af3723fd88fb2c4747250a6745ad6d8530f158c79f37a
这一路,https://vd3.bdstatic.com/mda-pciih1pn92c6zn16/576p/h264/1679232123989117120/mda-pciih1pn92c6zn16.mp4?pd=19&vt=1
人生如歌,https://vd3.bdstatic.com/mda-pct4bk00ayy2ax83/576p/h264/1679972681423437489/mda-pct4bk00ayy2ax83.mp4?pd=19&vt=1
我是真的不想变老,https://vdse.bdstatic.com//88322ac2802a91212aa2026bc06af504.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-06-21T02%3A42%3A05Z%2F-1%2Fhost%2F35a53beb0a332b03be3e554ecf20fb2e3a7bd0e290d663cd1c941dcfafb42533

我想静静,https://vd3.bdstatic.com/mda-jjmzmketyfs1uwcn/sc/bd265_cae_roi_v5/1695017796979349518/mda-jjmzmketyfs1uwcn.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=5443437916534594205&vt=1&svt=1&cr_max=5&s_score=-1.000000&pt=0&av=17.2&vid=17139264004149056044&mvt=1&did=a8bea46bcde700ece9c4a15b8888b7a9&cr=2&h265_s=1&sl=320&sle=1&split=679631
萍聚,https://vdse.bdstatic.com//b43991b81bf3bd307d6bf07d1ec3d19e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-06-14T03%3A14%3A54Z%2F-1%2Fhost%2F820867fa6050382874d5393248fb75254be69adf0beadf09d8c841ce7a8cb37e
暮色回响,https://vdse.bdstatic.com/h265/bdda8709734ce9608f8d246bc4a4de1fd4.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=12168618840310291260&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=17.2&vid=13006094536420931691&mvt=-1&did=a8bea46bcde700ece9c4a15b8888b7a9&cr=1&h265_s=1&sl=282&sle=1&split=770957
暮色回响,https://vdse.bdstatic.com/h265/bd97999ce46f90845b126be9ccab1f8163.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=7144101708029299160&vt=1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=17.2&vid=15186815171939038250&mvt=1&did=a8bea46bcde700ece9c4a15b8888b7a9&cr=1&h265_s=1&sl=348&sle=1&split=685783

如果当初的我们,https://vdse.bdstatic.com//3f2a55d5c0d49c0c5d0d2436b8ebe9b9.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-06-17T01%3A42%3A41Z%2F-1%2Fhost%2F9a48cc6da07d6e132e612b20c825d64d98bad2c2653aba60836337b547d12112

如果你是我的传说,https://vdse.bdstatic.com//5fb4ad3566e57f545c898ae002d71a8b.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-06-21T00%3A16%3A42Z%2F-1%2Fhost%2F249975a5b21260b303c360cd254abf9a6d0733e456af0de3059d7b7ca77b429a

是不是因为我不够温柔,https://vd3.bdstatic.com/mda-qa8nvs2rdpn87ggu/576p/h264/1704816623530892833/mda-qa8nvs2rdpn87ggu.mp4?pd=19&vt=1
桑杰才让,https://vdse.bdstatic.com//6b6222df39eb40c9692edb239a9f1bd0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-06-19T05%3A43%3A53Z%2F-1%2Fhost%2F6f2456cb479aa6deb9be511bbd4327ef6ebfd93241606588f21fef21a248b0fa


你是我的玫瑰花,https://vd3.bdstatic.com/mda-pi972uqabn1vis7v/cae_h264/1694352571791163921/mda-pi972uqabn1vis7v.mp4?pd=19&vt=1
两只蝴蝶,https://vd3.bdstatic.com/mda-mckjaenk5kai2cmx/cae_h264/1616325644/mda-mckjaenk5kai2cmx.mp4?pd=19&vt=1
错过缘分错过你,https://vd3.bdstatic.com/mda-mamngn05z90v8sf2/v1-cae/hd/mda-mamngn05z90v8sf2.mp4?pd=19&vt=1
母亲,https://vd3.bdstatic.com/mda-ketr95i8vbmvpjnh/v1-cae/sc/mda-ketr95i8vbmvpjnh.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
童年,https://vd3.bdstatic.com/mda-pab4bbj37wdsjvza/hd/cae_h264/1673492936615379991/mda-pab4bbj37wdsjvza.mp4?pd=19&vt=1
窗外爱江山更爱美人,https://vd3.bdstatic.com/mda-qcf28fue8zuzg2st/hd/cae_h264/1710743802754447964/mda-qcf28fue8zuzg2st.mp4?pd=19&vt=1
曲中人,https://vdse.bdstatic.com/h265/bdcc53b4f38dadc169761667f4ca480192.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=12110932271330358237&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=17.2&vid=13696470774934406269&mvt=-1&did=a8bea46bcde700ece9c4a15b8888b7a9&cr=1&h265_s=1&sl=303&sle=1&split=631331
女儿情,https://vd3.bdstatic.com/mda-mffejg52bijkrzpe/hd/cae_h264/1623840754707261988/mda-mffejg52bijkrzpe.mp4?pd=19&vt=1
在我心里从此永远有个你,https://vdse.bdstatic.com//339a688042f1973e74195269bbe37eaf.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-06-20T03%3A18%3A32Z%2F-1%2Fhost%2Fb4c39c987d7530a80941f86d583403604b3be7c3d6b18f612edde9c931d4e06c
最亲的人,https://vdse.bdstatic.com/h265w2/wz318b3ff6d2c6509adfbad5cade5efbd9.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=12099421509712787411&vt=-1&svt=-1&cr_max=2&s_score=-1.000000&pt=0&av=17.2&vid=7479518036518349983&mvt=-1&did=a8bea46bcde700ece9c4a15b8888b7a9&cr=2&h265_s=1&sl=576&sle=1&split=1118643
守候在凌晨两点的伤心酒吧,https://vdse.bdstatic.com/h265/bd984fd7480acaf28ce90ad0f0878cd4e4.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=12375075680743940609&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=17.2&vid=14050468534271729088&mvt=-1&did=a8bea46bcde700ece9c4a15b8888b7a9&cr=1&h265_s=1&sl=209&sle=1&split=499392
想你的时候问月亮,https://vd3.bdstatic.com/mda-kk7re0gg9j1ife8m/v1-cae/hd/mda-kk7re0gg9j1ife8m.mp4?pd=19&vt=1
西海情歌,https://vd3.bdstatic.com/mda-kc2qyyp9007e85s2/v1-cae/hd/mda-kc2qyyp9007e85s2.mp4?pd=19&vt=1
九十九步退一步,https://vdse.bdstatic.com//8371914f5fcb985e32ac38fd9c777cac.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-06-18T16%3A35%3A37Z%2F-1%2Fhost%2F1f86e6352e1b63ce56a386ab6beb1e1de1c74c9ceb78a8022e66e1f019365a4b
东南西北风,https://vd3.bdstatic.com/mda-pgb6qrp5r10wpvtq/576p/h264/1689137264473491352/mda-pgb6qrp5r10wpvtq.mp4?pd=19&vt=1
人生如歌,https://vd3.bdstatic.com/mda-qceaue0dr2qfxcjf/576p/h264/1710488389299274416/mda-qceaue0dr2qfxcjf.mp4?pd=19&vt=1
朋友,https://vd3.bdstatic.com/mda-jgb0zjqip80u12hc/hd/mda-jgb0zjqip80u12hc.mp4?pd=19&vt=1
烟雨人间,https://vd3.bdstatic.com/mda-qe9b2h3m36p9h0h8/sc/bd265_cae_roi_v6/1715340097938887245/mda-qe9b2h3m36p9h0h8.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=11620393194838620155&vt=1&svt=1&cr_max=3&s_score=6.129800&pt=0&av=17.2&vid=3621601502989875104&mvt=1&did=a8bea46bcde700ece9c4a15b8888b7a9&cr=2&h265_s=1&sl=419&sle=1&split=816916
我爱你胜过你爱我,https://vdse.bdstatic.com//104aef921acc48fbc183964d3017a5b7.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-06-19T18%3A02%3A07Z%2F-1%2Fhost%2F6e632a8ffc32421f63e68c6363c8d1e88131d9e150dce88eee28248d80dd7086
不要再来伤害我,https://vd3.bdstatic.com/mda-nepbge5vbkikuiqm/576p/cae_h264/1653448638967811215/mda-nepbge5vbkikuiqm.mp4?pd=19&vt=1
做你的爱人,https://vdse.bdstatic.com//76ed588a58d66ebec665271b4c366900.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-06-18T05%3A10%3A10Z%2F-1%2Fhost%2Fcba4d4311b484bc3d10454559641c3a5c1c5af95071e6c3bac72b373fb01fe91
万爱千恩,https://vd3.bdstatic.com/mda-kf6rja71ieid626t/v1-cae/sc/mda-kf6rja71ieid626t.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
惜别的海岸,https://vd3.bdstatic.com/mda-kjie274r9q9cjre1/v1-cae/hd/mda-kjie274r9q9cjre1.mp4?pd=19&vt=1
千年等一回,https://vd3.bdstatic.com/mda-nhs6ix5x7s9z1q38/hd/cae_h264/1661590332300297723/mda-nhs6ix5x7s9z1q38.mp4?pd=19&vt=1
涛声依旧,https://vdse.bdstatic.com//641d55f190b655a5e74a650162aab92e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-06-15T02%3A14%3A02Z%2F-1%2Fhost%2F711fc7096a6c91316ee9df5312f4bf2c49f85889aa41063f0284f00bd73e6317
我的快乐就是想你,https://vdse.bdstatic.com//2c2b6ae15467c9cb874717d0c59ba6ec.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-06-20T01%3A02%3A46Z%2F-1%2Fhost%2Fd077ef928da45f3cdc350773a635045135bfe0fde50ec68e33523c3d523ee6c3
等你等了那么久,https://vd3.bdstatic.com/mda-mg6ak6heh790mfm3/sc/cae_h264/1625645654609341375/mda-mg6ak6heh790mfm3.mp4?pd=19&vt=1
夜夜夜夜熬,https://vd3.bdstatic.com/mda-qc5i04b2mw387s97/hd/cae_h264/1709828413926184708/mda-qc5i04b2mw387s97.mp4?pd=19&vt=1
犯错,https://vdse.bdstatic.com/h265/bd11fb41b6b16183a90415ce580aebd09b.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=12350542011980182913&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=17.2&vid=14792289470828192432&mvt=-1&did=a8bea46bcde700ece9c4a15b8888b7a9&cr=1&h265_s=1&sl=153&sle=1&split=362567
大海,https://vdse.bdstatic.com/h265w2/wz9560b0404a0579045af30fcdac75973e.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=12775881100816840633&vt=-1&svt=-1&cr_max=2&s_score=-1.000000&pt=0&av=17.2&vid=15348391849727090013&mvt=-1&did=a8bea46bcde700ece9c4a15b8888b7a9&cr=2&h265_s=1&sl=117&sle=1&split=346595
早安隆回,https://vd3.bdstatic.com/mda-qd6eu7kkn2pt9115/hd/cae_h264/1712597870425730079/mda-qd6eu7kkn2pt9115.mp4?pd=19&vt=1
烟雨唱扬州,https://vdse.bdstatic.com/h265/bdec4df5280fdc5b7a8637212c01535b77.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=12220971128675867776&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=17.2&vid=16827958425814746539&mvt=-1&did=a8bea46bcde700ece9c4a15b8888b7a9&cr=1&h265_s=1&sl=126&sle=1&split=315452
我把来生许给你,https://vd3.bdstatic.com/mda-pmi9ir6adxv7p62x/hd/cae_h264/1702985031997217067/mda-pmi9ir6adxv7p62x.mp4?pd=19&vt=1
落地生花,https://vd3.bdstatic.com/mda-pm7d39dzk11unxjr/576p/h264/1702026985618189003/mda-pm7d39dzk11unxjr.mp4?pd=19&vt=1
我为岁月盛满一杯酒,https://vd3.bdstatic.com/mda-qbci0k4maq8hzj6a/hd/cae_h264/1707974757086678335/mda-qbci0k4maq8hzj6a.mp4?pd=19&vt=1

最远的你是我最近的爱,https://vd3.bdstatic.com/mda-qfhbbdczx3k28eje/576p/h264/1718697778623540477/mda-qfhbbdczx3k28eje.mp4?pd=19&vt=1
牵手,https://vdse.bdstatic.com//38c24c29871d134a091110ab237d8a96.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-06-19T18%3A18%3A34Z%2F-1%2Fhost%2F3ba73421fad8d43f47d1c8366e08e54fd6076a169320713e82a5ee11e00dffcb
迟来的爱,https://vdse.bdstatic.com/h265/bda0f390803d39aca00a881280f33d5ab1.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=8118008499688345633&vt=1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=17.2&vid=16950743187118605282&mvt=1&did=a8bea46bcde700ece9c4a15b8888b7a9&cr=1&h265_s=1&sl=177&sle=1&split=411528
牵挂的你的人是我,https://vdse.bdstatic.com//9d78ac52f3933acceb30b7745dc73150.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-06-20T00%3A23%3A28Z%2F-1%2Fhost%2F7519101234749280fd25e58396db10b712d5239efbf97bb0aa6f90060f226478
爱你一万年,https://vd3.bdstatic.com/mda-jjvkqs1s6x8agnza/hd/mda-jjvkqs1s6x8agnza.mp4?pd=19&vt=1
人间半途,https://vd3.bdstatic.com/mda-qf46zsfztudmdr6p/hd/cae_h264/1717634810609655641/mda-qf46zsfztudmdr6p.mp4?pd=19&vt=1

苦咖啡-唯一,https://vdse.bdstatic.com//34e66bbbd8aa810d124cad3269868909.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-06-08T07%3A48%3A15Z%2F-1%2Fhost%2F4cd04cf319c21a1f415a101a3a1aef66f690cf44b7cc9180ae2e57cc2a4b231f
苦咖啡-唯一,https://vdse.bdstatic.com//eebb4a69aec3cc818783020396cc1a0d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-06-08T23%3A26%3A48Z%2F-1%2Fhost%2F3179fcac11367d961c4de80668e598836dd6195397588bfa1277314b3870aee7
身骑白马,https://vdse.bdstatic.com/h265/bdd25f552d02870ec5b7fb9fdd33a22364.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=8482061433370876072&vt=1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=17.2&vid=12196786899983507222&mvt=1&did=a8bea46bcde700ece9c4a15b8888b7a9&cr=1&h265_s=1&sl=171&sle=1&split=454671
泡沫,https://vd3.bdstatic.com/mda-qdc5avpx6w1xtd5p/576p/h264/1712980046457070020/mda-qdc5avpx6w1xtd5p.mp4?pd=19&vt=1
缺氧,https://vdse.bdstatic.com/h265/bd7a871d712964a8007ffd8e427648058f.mp4
我把故事酿成酒,https://vd3.bdstatic.com/mda-qcm3f02w2d05xvg4/cae_h264/1711075739898353144/mda-qcm3f02w2d05xvg4.mp4?pd=19&vt=1
姑娘别哭泣,https://vd3.bdstatic.com/mda-pk9qz4uyiq9baa21/default/bd265_cae_roi_v5/1699903795609664918/mda-pk9qz4uyiq9baa21.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=12644389844387428885&vt=1&svt=1&cr_max=0&s_score=4.328000&pt=0&av=17.2&vid=13895693950838702912&mvt=1&did=a8bea46bcde700ece9c4a15b8888b7a9&cr=0&h265_s=1&sl=183&sle=1&split=434576

我要的不是雪,https://vd3.bdstatic.com/mda-qcmji5sax9wg1bz3/default/bd265_cae_roi_v6/1711133635411287800/mda-qcmji5sax9wg1bz3.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=13308399128976465184&vt=1&svt=1&cr_max=0&s_score=4.721100&pt=0&av=17.2&vid=3088749070367592590&mvt=1&did=a8bea46bcde700ece9c4a15b8888b7a9&cr=0&h265_s=1&sl=173&sle=1&split=421487
大风吹倒梧桐树,https://vd3.bdstatic.com/mda-qcm52drmdx8gt8id/cae_h264/1711082207108864937/mda-qcm52drmdx8gt8id.mp4?pd=19&vt=1
有一种爱是你在,https://vd3.bdstatic.com/mda-qcmkfrfxiwym7i1k/default/bd265_cae_roi_v6/1711118587305531363/mda-qcmkfrfxiwym7i1k.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=11544048033652480695&vt=1&svt=1&cr_max=0&s_score=4.465200&pt=0&av=17.2&vid=13729486995435773976&mvt=1&did=a8bea46bcde700ece9c4a15b8888b7a9&cr=0&h265_s=1&sl=246&sle=1&split=528035
爱的回归线,https://vdse.bdstatic.com/h265/bdde43fb56b968e72ce844b0d11e55e4e3.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=9434937132025169358&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=17.2&vid=16388394829444604460&mvt=-1&did=a8bea46bcde700ece9c4a15b8888b7a9&cr=1&h265_s=1&sl=143&sle=1&split=376763
答案,https://vdse.bdstatic.com/h265/bd3f39cecdc806c22a6f5e9dfc1db8f691.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=12004728422134903610&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=17.2&vid=17231429620797357139&mvt=-1&did=a8bea46bcde700ece9c4a15b8888b7a9&cr=1&h265_s=1&sl=92&sle=1&split=275941
多想还小,https://vdse.bdstatic.com/h265/bdc90ef881938f62a286e67d681afaf557.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=12070339042626915019&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=17.2&vid=16179899949538381387&mvt=-1&did=a8bea46bcde700ece9c4a15b8888b7a9&cr=1&h265_s=1&sl=144&sle=1&split=318732
隐形的翅膀,https://vd3.bdstatic.com/mda-qef22pcnbjmjxrs6/576p/h264/1715822970844624840/mda-qef22pcnbjmjxrs6.mp4?pd=19&vt=1
未必,https://vdse.bdstatic.com//21e586382948e9ea645b9b4c22cd7963.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-05-25T08%3A15%3A30Z%2F-1%2Fhost%2F9c1f44df604acc30a7260c5e17d5f03c79ccf97a482c59e84f17ab4b46c9e448
时间不会还给她,https://vdse.bdstatic.com//1543fe41392ae1fabcbe3833a53055bb.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-05-17T09%3A13%3A16Z%2F-1%2Fhost%2F540ff8513acaebe54e1685a577dc6218e0fdbc06d15d66e60e2d11bfe7dd6ee9
落,https://vd3.bdstatic.com/mda-qdkjhaa5xx3kg9wg/576p/h264/1713707287872524004/mda-qdkjhaa5xx3kg9wg.mp4?pd=19&vt=1
在加纳共和国离婚,https://vd3.bdstatic.com/mda-qemfhvjvmngrxk62/sc/bd265_cae_roi_v6/1716376833968500640/mda-qemfhvjvmngrxk62.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=14032625971508531726&vt=1&svt=1&cr_max=3&s_score=6.142400&pt=0&av=17.2&vid=3873344288933804921&mvt=1&did=a8bea46bcde700ece9c4a15b8888b7a9&cr=2&h265_s=1&sl=327&sle=1&split=624653
如果爱忘了,https://vdse.bdstatic.com/h265/bd6c1750cb1e35b9dc21dcb1074f1c6191.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=11868332435510889750&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=17.2&vid=15149214339650819175&mvt=-1&did=a8bea46bcde700ece9c4a15b8888b7a9&cr=1&h265_s=1&sl=266&sle=1&split=577524
天下的乌鸦一般黑,https://vd3.bdstatic.com/mda-qegfc6mizvpkee47/hd/cae_h264/1715964636512553162/mda-qegfc6mizvpkee47.mp4?pd=19&vt=1
离别开出花,https://vdse.bdstatic.com/h265/bd1c367dd76f5249b220bf7fccf6b74ff8.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=15858940383546076107&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=17.2&vid=339685087568630966&mvt=-1&did=a8bea46bcde700ece9c4a15b8888b7a9&cr=1&h265_s=1&sl=196&sle=1&split=433414
偌言,https://vdse.bdstatic.com/h265/bd832db21aae62c937a4aa1f10b02bcbef.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=12072796831882043027&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=17.2&vid=17314469467788943402&mvt=-1&did=a8bea46bcde700ece9c4a15b8888b7a9&cr=1&h265_s=1&sl=223&sle=1&split=532531
无名的人,https://vd3.bdstatic.com/mda-qbc9zgfz0af6cb78/hd/cae_h264/1708047028100170569/mda-qbc9zgfz0af6cb78.mp4?pd=19&vt=1
根本你不懂得爱我,https://vdse.bdstatic.com//bb043545ef2021dd4006c397bb925415.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-05-11T13%3A03%3A18Z%2F-1%2Fhost%2Fb2a30363c3da161c1aa69563d337e4dba985300b2d242d2201f13b821ab2f74b
安和桥,https://vdse.bdstatic.com/h265/bdefa30a1a4a2cac457396cdd650771a4b.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=11822966294007888173&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=17.2&vid=13029587759396665319&mvt=-1&did=a8bea46bcde700ece9c4a15b8888b7a9&cr=1&h265_s=1&sl=332&sle=1&split=695588
夏日最后的烟火,https://vdse.bdstatic.com//46163ed96286afc66f6ceee003aa6ec7.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-05-25T00%3A01%3A28Z%2F-1%2Fhost%2F040e2788dc83eaac59ac19833186a9b0a0522e921a0ff16e3b7fa7cc4001e0b1
小美满,https://vd3.bdstatic.com/mda-qds7ybhp8et9vdz6/sc/bd265_cae_visr_v6/1714217658619729236/mda-qds7ybhp8et9vdz6.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=12171984304052949666&vt=1&svt=1&cr_max=5&s_score=5.360200&pt=0&av=17.2&vid=5278963393459330671&mvt=1&did=a8bea46bcde700ece9c4a15b8888b7a9&cr=2&h265_s=1&sl=370&sle=1&split=750601
如果可以,https://vd3.bdstatic.com/mda-qduh63wyqc1aisd5/sc/bd265_cae_visr_v6/1714393878744704504/mda-qduh63wyqc1aisd5.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=15770982008890941229&vt=1&svt=1&cr_max=3&s_score=5.515200&pt=0&av=17.2&vid=7844266044870156281&mvt=1&did=a8bea46bcde700ece9c4a15b8888b7a9&cr=2&h265_s=1&sl=342&sle=1&split=723265



把回忆拼好给你,https://vdse.bdstatic.com/h265/bd8b3f2d59ef7185a51913d5d861a14ad5.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=12402604607352008492&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=17.2&vid=15638101928550570608&mvt=-1&did=a8bea46bcde700ece9c4a15b8888b7a9&cr=1&h265_s=1&sl=93&sle=1&split=354991
把回忆拼好给你,https://vdse.bdstatic.com/h265/bd41eaf73a5297cee55c1db86a2b3cb4f6.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=11350311149728007121&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=17.2&vid=16837817918194974254&mvt=-1&did=a8bea46bcde700ece9c4a15b8888b7a9&cr=1&h265_s=1&sl=200&sle=1&split=444964
若月亮没来,https://vdse.bdstatic.com//c2c89ae19cb0948e9d6bb38bb4c23e96.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-05-24T16%3A04%3A00Z%2F-1%2Fhost%2Fd203376f4ac5d4116b7df5ad670f00f83ee1f15b896a8d47dad957978a72b4b3
哎呦我的姑娘,https://vdse.bdstatic.com//a40ce42d3a668dc3678fc3fc9f61d74c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-05-14T02%3A34%3A27Z%2F-1%2Fhost%2Fb331402faaddf427b0957a954a5f4ab63d04d89eb724b2951197870684f273df
做自己的光不需要多亮,https://vdse.bdstatic.com//f6946c1c572baa1f223f72ee90ada38b.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-05-25T08%3A29%3A31Z%2F-1%2Fhost%2F709a2687ee1dabc45e42731feb0405b43d5c987f64e1dfdbebc47c28509d2a76

最后一页,https://vdse.bdstatic.com//d477cb2a4c64ec337d2413d8ae955b77.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-05-27T11%3A11%3A12Z%2F-1%2Fhost%2Ff8417a5a4995cc0403dddef9203927b573c63193f866f2d03d6a956c61e6ef6b
这个世界谁真的在乎我,https://vdse.bdstatic.com/h265/bd9af3d0442c29041d3308b8f3d53ed07e.mp4
听,https://vdse.bdstatic.com//58588b482346664a4bea7b88d5c63693.mp4
难却,https://vdse.bdstatic.com//43adfab148b2b2c4a52bd765b8815df1.mp4
剑魂,https://vdse.bdstatic.com//8dcebc3289a97dc3113e734542cd5884.mp4
对你说,https://vdse.bdstatic.com/h265/bd43e9212c36e07804d54aa4a4424d0840.mp4
等不到的你,https://vdse.bdstatic.com/h265/bde2d80bb843fba045ce9f1903c523c2ba.mp4
